algorithm,DT,E,E2DT,R
DT,0-0-0,0-1-11,2-5-5,4-3-5
E,11-1-0,0-0-0,11-1-0,11-1-0
E2DT,5-5-2,0-1-11,0-0-0,5-3-4
R,5-3-4,0-1-11,4-3-5,0-0-0
